sentence_id,公司,章节,页码,句子,股票代码,PDF页序,页码来源,小标题,文本类型,源文件
MDAF0000001,海德股份,业务概要,10,2022年12月，公司成为海伦哲（300201.SZ）第一大股东，利用公司在上市公司纾困提质等方面的专业优势，协助海伦哲成功化解退市风险，支持其进一步做强做优主业，及时升级转型，实现内生增长和外延扩展协同并进，推动业绩稳步提升，海伦哲的市场形象和市场价值大幅提升。,000567.SZ,1,报告页码,（一）上市公司业务领域,正文,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
MDAF0000002,海德股份,业务概要,10,2025年，公司各业务板块经营情况具体如下：,000567.SZ,1,报告页码,,正文,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
MDAF0000003,海德股份,业务概要,10,2025年，公司根据市场变化情况，调整经营思路，稳健开展业务，实现营业收入约7.04亿元，同比下降18.30%，实现扣非后归母净利润约3.80亿元，同比增长30.94%。,000567.SZ,1,报告页码,,正文,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
MDAF0000004,海德股份,业务概要,10,公司深耕困境资产管理行业，依托丰富的行业经验以及股东产业背景，稳健发展业务，持续优化资产结构。,000567.SZ,1,报告页码,,正文,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
MDAF0000005,海德股份,业务概要,10,公司通过司法强执、债务重组、重整等方式取得标的股权或者债权，为其提供全周期专业化纾困服务。,000567.SZ,1,报告页码,（一）上市公司业务领域,正文,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
MDAF0000006,海德股份,业务概要,10,同时，公司与京东、蚂蚁集团下属个贷及科技业务板块平台开展多维度深度合作，通过项目联合投资、共建纾困平台、探索多元调解模式等方式，整合各方在资产资源、客群触达、数字工具等方面的互补优势，进一步拓展业务边界，丰富不良处置与债务人服务的落地路径。,000567.SZ,1,报告页码,（二）个贷不良业务领域,正文,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
MDAF0000007,海德股份,业务概要,10,在充分挤压风险、预留充足价格折扣与安全边际的前提下，公司主要布局在熟悉和擅长的底层资产为能源、上市公司等业务领域，或者具有确定性的特殊机遇业务，通过重组、重整、抵债、盘活、纾困、提质、增效、赋能、处置等多种手段化解不良资产、提升价值，与其他资管公司错位竞争。,000567.SZ,1,报告页码,,正文,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
MDAF0000008,海德股份,业务概要,10,截至本报告期末，上市公司困境资产项目余额8.50亿元，多个储备项目正在推进。,000567.SZ,1,报告页码,（一）上市公司业务领域,正文,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
MDAF0000009,海德股份,业务概要,10,报告期内，公司进一步优化个贷不良资产处置体系，通过区域化专项委案提升电催作业效能，健全处置合作机构库及相关入库标准与管理机制，持续推进多地司法渠道布局，综合运用集中与分散相结合的诉讼策略、诉中保全的保障措施，结合仲裁分散执行等多元模式，系统性增强清收处置能力。,000567.SZ,1,报告页码,（二）个贷不良业务领域,正文,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
MDAF0000010,海德股份,业务概要,10,本业务主要针对主营业务基本面良好，但因上市公司股东或上市公司自身债务问题、经营管理和公司治理不善、股东纠纷等原因陷入经营困境，若不借助外部专业力量实施救助，可能出现经营持续恶化、甚至退市风险的上市公司主体。,000567.SZ,1,报告页码,（一）上市公司业务领域,正文,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
MDAF0000011,海德股份,业务概要,10,根据海伦哲披露的定期报告，海伦哲2025年度实现营业收入17.2亿元，同比增长8.07%，实现归母净利润3.09亿元，同比增长38.19%，扣非后归母净利润2.74亿元，同比增长达34.09%。,000567.SZ,1,报告页码,（一）上市公司业务领域,正文,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
MDAF0000012,海德股份,业务概要,10,该类业务的盈利来源主要是，公司通过一揽子专业化的运作手段，首先帮助其化解风险，获取价值修复的收益，然后再促进其提质增效，获取价值提升的收益。,000567.SZ,1,报告页码,（一）上市公司业务领域,正文,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
MDAF0000013,海德股份,业务概要,11,公司依托内外部资源互补优势，进一步围绕全业务链条深化科技赋能：一是持续深化个贷不良资产管理业务系统开发与迭代，提升全流程自动化与协同运营水平，推进精细化业务管理，显著提高处置效率；二是依托共建的个人纾困平台，在合法合规前提下，借助数字化工具，精准触达并持续连接债务人，推动传统清收模式向长效化运营与纾困帮扶转变，在增强回款能力的同时，切实帮助困境债务人缓解压力。,000567.SZ,2,报告页码,（二）个贷不良业务领域,正文,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
MDAF0000014,海德股份,业务概要,11,公司所属集团深耕能源领域十余载，在能源产业、技术、人才等方面具备深厚积累与核心优势。,000567.SZ,2,报告页码,（三）能源业务领域,正文,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
MDAF0000015,海德股份,业务概要,11,公司积极关注此类业务投资机会，与多家金融机构、地方AMC 和非持牌资产管理公司建立了业务联系和合作关系，从不良资产项目筛选、组包、收购、处置等方面进行全方位深度合作。,000567.SZ,2,报告页码,（五）特殊机遇业务领域,正文,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
MDAF0000016,海德股份,业务概要,11,公司还关注特定类别及特殊机遇投资机会，主要遴选折价幅度大、具备充足安全边际，债权项下有明确财产线索且价值较高、短期内可实现回款的困境资产，或市场上同类型中抵质押物易于变现的优质不良资产包。,000567.SZ,2,报告页码,（五）特殊机遇业务领域,正文,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
MDAF0000017,海德股份,业务概要,11,截至本报告期末，公司个贷不良资产管理业务运营主体为海徳资管，持有个贷不良债权本金约92.52亿元，本息合计约162.93亿元，涉及债务人超过35.61万户。,000567.SZ,2,报告页码,（二）个贷不良业务领域,正文,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
MDAF0000018,海德股份,业务概要,11,截至本报告期末，公司商业地产类困境资产项目存量余额10.68亿元。,000567.SZ,2,报告页码,（四）商业地产业务领域,正文,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
MDAF0000019,海德股份,业务概要,11,截至本报告期末，公司特殊机遇项目存量余额18.33亿元。,000567.SZ,2,报告页码,（五）特殊机遇业务领域,正文,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
MDAF0000020,海德股份,业务概要,11,截至本报告期末，公司能源类困境资产项目存量余额50.81亿元。,000567.SZ,2,报告页码,（三）能源业务领域,正文,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
MDAF0000021,海德股份,业务概要,11,本业务主要定位于北京、长三角、珠三角、成渝等经济发达区域，且具有区位优势、配套成熟、能够产生稳定良好现金流、可能覆盖项目资金成本的困境商业地产项目，公司通过司法强执、债务重组等方式取得。,000567.SZ,2,报告页码,（四）商业地产业务领域,正文,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
MDAF0000022,海德股份,业务概要,11,本业务重点选择因财务、经营及其他原因陷入困境的能源企业或其股东作为服务对象，核心聚焦资质手续基本齐全、开采技术条件良好、安全环保等方面符合国家政策要求的煤矿类项目，以重组方式介入标的，通过财务与经营层面的一揽子帮扶举措，帮助困境企业化解风险、提质增效后逐步退出，或者通过处置、抵债、托管经营等方式逐步退出。,000567.SZ,2,报告页码,（三）能源业务领域,正文,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
MDAF0000023,海德股份,业务概要,11,此外，公司严格执行中国人民银行征信业务管理相关规定，积极响应监管要求，持续完善内部征信报送机制与管理流程，缩短信息报送周期，实现征信数据报送的精准、及时与合规，进一步提升公司在风险管理与合规运营方面的专业形象。,000567.SZ,2,报告页码,（二）个贷不良业务领域,正文,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
MDAF0000024,海德股份,业务概要,11,该类业务的盈利来源，一是项目租金收益，二是后续通过对资产升级改造、提升运营管理水平等方式，逐步实现资产增值收益。,000567.SZ,2,报告页码,（四）商业地产业务领域,正文,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
MDAF0000025,海德股份,业务概要,11,近年来，公司依托集团能源产业资源禀赋，已成功重组盘活多个困境能源类项目。,000567.SZ,2,报告页码,（三）能源业务领域,正文,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
MDAF0000026,海德股份,核心竞争力,15,报告期内，公司聚焦困境资产管理核心主业，围绕上市公司困境资产纾困、个贷不良资产管理、能源等领域困境资产盘活三大业务方向，持续夯实专业能力、优化运营体系，形成了与自身业务模式、发展阶段相适配的核心竞争力，为业务稳健开展提供了有效支撑。,000567.SZ,6,报告页码,,正文,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
MDAF0000027,海德股份,核心竞争力,16,产业资源与资管能力的互补协同，是公司区别于同业的核心业务特色。,000567.SZ,7,报告页码,（一）产业与资管协同的差异化业务能力,正文,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
MDAF0000028,海德股份,核心竞争力,16,依托上市公司市场化运作机制，公司设置了扁平化的组织架构，精简了项目投资决策流程，能够快速响应市场变化、把握业务窗口期，提升了整体运营效率。,000567.SZ,7,报告页码,（二）市场化决策机制与复合型专业团队,正文,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
MDAF0000029,海德股份,核心竞争力,16,公司依托股东的长期产业积累，结合自身上市公司规范管理经验，已完成多个产融结合、债务重组类项目，在能源领域困境资产盘活、上市公司纾困提质方面积累了可复制的实操经验。,000567.SZ,7,报告页码,（一）产业与资管协同的差异化业务能力,正文,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
MDAF0000030,海德股份,核心竞争力,16,公司核心经营管理团队成员，均具备多年实体产业与金融行业的复合从业经历，熟悉能源等重点行业的经营逻辑，精通困境资产估值、重组、处置全流程运作，既有实体企业管理、大型金融资产运营的实操经验，也具备丰富的风险识别与管控能力，为公司业务持续发展提供了稳定的人才保障。,000567.SZ,7,报告页码,（二）市场化决策机制与复合型专业团队,正文,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
MDAF0000031,海德股份,核心竞争力,16,公司结合困境资产管理行业的业务特性与自身经营模式，建立了覆盖业务全链条的风险管控与合规管理体系，保障业务稳健开展。,000567.SZ,7,报告页码,（三）全流程风险管控与合规管理体系,正文,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
MDAF0000032,海德股份,核心竞争力,16,同时，公司将薪酬管理与公司战略、业务发展及人才引进相结合，坚持以效益为中心，形成了与业绩相匹配、兼顾公平、具有市场竞争力的薪酬管理体系和长效激励机制，既保障了公司及全体股东的利益，也有效激发了员工的主动管理能力和价值创造潜力。,000567.SZ,7,报告页码,（二）市场化决策机制与复合型专业团队,正文,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
MDAF0000033,海德股份,核心竞争力,16,在制度建设层面，公司制定了完善的风险管理制度，明确了信用风险、操作风险、合规风险等各类风险的管控标准与处置流程，形成了常态化的风险监测与应对机制。,000567.SZ,7,报告页码,（三）全流程风险管控与合规管理体系,正文,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
MDAF0000034,海德股份,核心竞争力,16,在困境资产项目运作中，公司能够基于产业规律完成标的价值判断，精准识别企业经营痛点与风险点，在项目尽调评估、重组方案设计、投后运营管理、处置退出等环节形成了差异化能力。,000567.SZ,7,报告页码,（一）产业与资管协同的差异化业务能力,正文,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
MDAF0000035,海德股份,核心竞争力,16,在项目管理层面，公司建立了权责清晰的项目决策机制与风控流程，覆盖项目筛选、尽职调查、估值定价、投资决策、投后管理、处置退出的全业务环节，实现了对项目风险的全周期闭环管理。,000567.SZ,7,报告页码,（三）全流程风险管控与合规管理体系,正文,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
MDAF0000036,海德股份,核心竞争力,16,相较于纯金融属性的资产管理机构，公司能够以产业视角优化资管方案设计，通过金融工具匹配企业脱困需求，助力标的企业恢复经营、完善治理，最终通过多元化渠道实现项目退出，获取合理的投资回报。,000567.SZ,7,报告页码,（一）产业与资管协同的差异化业务能力,正文,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
MDAF0000037,海德股份,核心竞争力,16,针对个贷不良资产管理业务，公司建立了专项合规管理体系，严格落实监管要求，规范业务全流程操作，确保业务开展符合监管规定。,000567.SZ,7,报告页码,（三）全流程风险管控与合规管理体系,正文,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
MDAF0000038,海德股份,研发投入,20,2024年：11。,000567.SZ,11,报告页码,,表格行,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
MDAF0000039,海德股份,研发投入,20,2024年：12。,000567.SZ,11,报告页码,,表格行,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
MDAF0000040,海德股份,研发投入,20,2024年：1。,000567.SZ,11,报告页码,,表格行,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
MDAF0000041,海德股份,研发投入,20,2024年：3。,000567.SZ,11,报告页码,,表格行,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
MDAF0000042,海德股份,研发投入,20,2024年：8.22%。,000567.SZ,11,报告页码,,表格行,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
MDAF0000043,海德股份,研发投入,20,2024年：9。,000567.SZ,11,报告页码,,表格行,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
MDAF0000044,海德股份,研发投入,20,2025年：1。,000567.SZ,11,报告页码,,表格行,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
MDAF0000045,海德股份,研发投入,20,2025年：2。,000567.SZ,11,报告页码,,表格行,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
MDAF0000046,海德股份,研发投入,20,2025年：3.2%。,000567.SZ,11,报告页码,,表格行,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
MDAF0000047,海德股份,研发投入,20,2025年：3。,000567.SZ,11,报告页码,,表格行,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
